Function Name,Exclusive Samples,Exclusive Samples %,Instruction Address,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"Microsoft.Quantum.Simulation.Core.Range+<GetEnumerator>d__12.MoveNext",1,0.00,0x7FFB6FF0FB02,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Range+<GetEnumerator>d__12.MoveNext",1,0.00,0x7FFB6FF0FB0D,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Range+<GetEnumerator>d__12.MoveNext",1,0.00,0x7FFB6FF0FB13,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Range+<GetEnumerator>d__12.MoveNext",1,0.00,0x7FFB6FF0FB27,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Range+<GetEnumerator>d__12.MoveNext",1,0.00,0x7FFB6FF0FB40,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Range+<GetEnumerator>d__12.MoveNext",1,0.00,0x7FFB6FF0FB42,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Range+<GetEnumerator>d__12.MoveNext",1,0.00,0x7FFB6FF0FB46,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Range+<GetEnumerator>d__12.MoveNext",1,0.00,0x7FFB6FF0FB6A,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Range+<GetEnumerator>d__12.MoveNext",1,0.00,0x7FFB6FF0FB75,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Range+<GetEnumerator>d__12.System.Collections.Generic.IEnumerator<System.Int64>.get_Current",1,0.00,0x7FFB6FF0FBA4,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsAdjointable",1,0.00,0x7FFB6FF12480,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsAdjointable",1,0.00,0x7FFB6FF1249C,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsAdjointable",1,0.00,0x7FFB6FF124AB,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsAdjointable",1,0.00,0x7FFB6FF124BE,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsAdjointable",1,0.00,0x7FFB6FF124C4,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsCallable",1,0.00,0x7FFB6FF1254C,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsControllable",1,0.00,0x7FFB6FF124EC,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsControllable",1,0.00,0x7FFB6FF1250B,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsControllable",1,0.00,0x7FFB6FF12520,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsControllable",1,0.00,0x7FFB6FF12525,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsFullyDefined",1,0.00,0x7FFB6FF1B190,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsFullyDefined",1,0.00,0x7FFB6FF1B191,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsMissing",1,0.00,0x7FFB6FF1B228,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsTuple",1,0.00,0x7FFB6FF11F31,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsTuple",1,0.00,0x7FFB6FF11F34,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsUnitary",1,0.00,0x7FFB6FF12420,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsUnitary",1,0.00,0x7FFB6FF1242C,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsUnitary",1,0.00,0x7FFB6FF12432,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsUnitary",1,0.00,0x7FFB6FF1244B,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsUnitary",1,0.00,0x7FFB6FF12451,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.IsUnitary",1,0.00,0x7FFB6FF12460,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11BE0,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11BE2,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11BEC,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11C08,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11C27,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11C41,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11CB1,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11CB6,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11CEC,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11D4B,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11D4F,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11D69,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11E94,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions.Normalize",1,0.00,0x7FFB6FF11EC4,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions+<>c.<Normalize>b__10_0",1,0.00,0x7FFB6FF123F0,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.TypeExtensions+<>c.<Normalize>b__10_0",1,0.00,0x7FFB6FF123FE,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.__Canon].Microsoft.Quantum.Simulation.Core.IAdjointable.get_Adjoint",1,0.00,0x7FFB700E2F50,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.__Canon].Microsoft.Quantum.Simulation.Core.IAdjointable.get_Adjoint",1,0.00,0x7FFB700E2F6C,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.__Canon].Microsoft.Quantum.Simulation.Core.IUnitary.get_Adjoint",1,0.00,0x7FFB700E0F60,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.__Canon].Microsoft.Quantum.Simulation.Core.IUnitary.get_Adjoint",1,0.00,0x7FFB700E0F69,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.__Canon].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Adjoint",1,0.00,0x7FFB6FF2E594,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.__Canon].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Controlled",1,0.00,0x7FFB6FF28714,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`2[System.__Canon,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary.get_Adjoint",1,0.00,0x7FFB700E5710,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`2[System.__Canon,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Adjoint",1,0.00,0x7FFB700E0B64,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`2[System.__Canon,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Adjoint",1,0.00,0x7FFB700E0B69,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`2[System.__Canon,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Controlled",1,0.00,0x7FFB6FF21879,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`2[System.__Canon,System.ValueTuple`3[System.Int64,System.Int64,System.__Canon]]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Adjoint",1,0.00,0x7FFB700E1B2C,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`2[System.__Canon,System.ValueTuple`3[System.Int64,System.Int64,System.__Canon]]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Controlled",1,0.00,0x7FFB6FF29EA4,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`2[System.__Canon,System.ValueTuple`3[System.Int64,System.Int64,System.__Canon]]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Controlled",1,0.00,0x7FFB6FF29EA9,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`2[System.Int64,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Adjoint",1,0.00,0x7FFB6FF2C8A9,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`3[Microsoft.Quantum.Simulation.Core.Pauli,System.Double,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Adjoint",1,0.00,0x7FFB6FF2D75C,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`3[System.Int64,System.Int64,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Adjoint",1,0.00,0x7FFB6FF2CE10,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`4[Microsoft.Quantum.Simulation.Core.Pauli,System.Int64,System.Int64,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Controlled",1,0.00,0x7FFB6FF24B74,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`4[System.Int64,System.Int64,System.__Canon,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Controlled",1,0.00,0x7FFB6FF1FF49,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`4[System.Int64,System.Int64,System.__Canon,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Controlled",1,0.00,0x7FFB6FF1FF58,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`4[System.Int64,System.Int64,System.Int64,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary.Partial",1,0.00,0x7FFB6FF173F9,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.AbstractFactory`1[System.__Canon].GetInstance",1,0.00,0x7FFB6FEF86D7,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.AbstractFactory`1[System.__Canon].GetInstance",1,0.00,0x7FFB6FEF86EC,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.AbstractFactory`1[System.__Canon].GetInstance",1,0.00,0x7FFB6FEF86F4,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.AbstractFactory`1[System.__Canon].GetInstance",1,0.00,0x7FFB6FEF86FA,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.AbstractFactory`1[System.__Canon].GetInstance",1,0.00,0x7FFB6FEF8830,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.Extensions.GetIds",1,0.00,0x7FFB6FF25C39,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.Extensions.GetIds",1,0.00,0x7FFB6FF25C57,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.Extensions.GetIds",1,0.00,0x7FFB6FF25CEC,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.Extensions.GetIds",1,0.00,0x7FFB6FF25CF2,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.Extensions+<>c__1`1[System.__Canon]..cctor",1,0.00,0x7FFB6FEF2AFE,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator.SafeControlled",1,0.00,0x7FFB6FF25BD2,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator.SafeControlled",1,0.00,0x7FFB6FF25C01,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator.SafeControlled",1,0.00,0x7FFB6FF25C07,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimAssertProb..ctor",1,0.00,0x7FFB6FF076A0,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimH+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF1C660,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimH+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF1C661,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimH+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF1C691,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimH+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF1C6CB,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimH+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF1C706,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimH+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF1C717,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimH+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF1C721,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimM.get_Body",1,0.00,0x7FFB700E9059,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_AdjointBody>b__9_0",1,0.00,0x7FFB6FF2D965,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_AdjointBody>b__9_0",1,0.00,0x7FFB6FF2D96D,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E24B0,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E24B2,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E2527,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E254F,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E2553,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E255F,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E2560,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E2561,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF25AC1,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF25AD1,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF25AE3,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF25B08,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF25B0E,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF25B47,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF25B4E,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF25B61,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF25B73,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF25B8D,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.get_AdjointBody",1,0.00,0x7FFB6FF2D8BC,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.get_ControlledAdjointBody",1,0.00,0x7FFB700E2440,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.get_ControlledAdjointBody",1,0.00,0x7FFB700E2441,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.get_ControlledBody",1,0.00,0x7FFB6FF25A56,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.get_ControlledBody",1,0.00,0x7FFB6FF25A59,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.get_ControlledBody",1,0.00,0x7FFB6FF25A70,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR.get_ControlledBody",1,0.00,0x7FFB6FF25A8A,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF1CCBD,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF1CD57,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR+<>c__DisplayClass11_0.<get_ControlledBody>b__2",1,0.00,0x7FFB6FF27BA1,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR+<>c__DisplayClass11_0.<get_ControlledBody>b__2",1,0.00,0x7FFB6FF27BAD,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR+<>c__DisplayClass11_0.<get_ControlledBody>b__2",1,0.00,0x7FFB6FF27BB0,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR+<>c__DisplayClass11_0.<get_ControlledBody>b__2",1,0.00,0x7FFB6FF27BB4,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR+<>c__DisplayClass11_0.<get_ControlledBody>b__2",1,0.00,0x7FFB6FF27BBE,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimR+<>c__DisplayClass11_0.<get_ControlledBody>b__2",1,0.00,0x7FFB6FF27BD1,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimrandom.get_Body",1,0.00,0x7FFB6FF0FDB9,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimrandom+<>c..cctor",1,0.00,0x7FFB6FF0FE6C,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX.<get_ControlledBody>b__9_0",1,0.00,0x7FFB6FF288D0,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX.<get_ControlledBody>b__9_0",1,0.00,0x7FFB6FF288E8,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX.<get_ControlledBody>b__9_0",1,0.00,0x7FFB6FF2890A,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX.<get_ControlledBody>b__9_0",1,0.00,0x7FFB6FF2890F,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX.<get_ControlledBody>b__9_0",1,0.00,0x7FFB6FF2899D,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX.<get_ControlledBody>b__9_0",1,0.00,0x7FFB6FF289A5,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX.get_Body",1,0.00,0x7FFB6FF16C79,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX.get_Body",1,0.00,0x7FFB6FF16C86,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX.get_ControlledBody",1,0.00,0x7FFB6FF288A3,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF16D80,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF16DCC,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF16DCF,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF16E14,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX+<>c.<get_Body>b__7_0",1,0.00,0x7FFB6FF16E25,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QubitManagerBase.ReleaseOneQubit",1,0.00,0x7FFB700E3771,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.EndOperation",1,0.00,0x7FFB6FF0F253,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.EndOperation",1,0.00,0x7FFB6FF0F25B,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.EndOperation",1,0.00,0x7FFB6FF0F273,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.EndOperation",1,0.00,0x7FFB6FF0F278,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.EndOperation",1,0.00,0x7FFB6FF0F27D,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.EndOperation",1,0.00,0x7FFB6FF0F286,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.Get",1,0.00,0x7FFB6FEF8642,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.Get",1,0.00,0x7FFB6FEF865E,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.Get",1,0.00,0x7FFB6FEF867F,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.Get",1,0.00,0x7FFB6FEF8699,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.StartOperation",1,0.00,0x7FFB6FF0C2FD,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.StartOperation",1,0.00,0x7FFB6FF0C321,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.StartOperation",1,0.00,0x7FFB6FF0C328,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.StartOperation",1,0.00,0x7FFB6FF0C329,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.StartOperation",1,0.00,0x7FFB6FF0C34A,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.StartOperation",1,0.00,0x7FFB6FF0C360,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.StartOperation",1,0.00,0x7FFB6FF0C361,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.StartOperation",1,0.00,0x7FFB6FF0C362,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.StartOperation",1,0.00,0x7FFB6FF0C363,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase+<>c..cctor",1,0.00,0x7FFB6FEF6F2C,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase+Allocate.Apply",1,0.00,0x7FFB6FF152A0,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase+Release.Apply",1,0.00,0x7FFB700E3681,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF27026,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF27028,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF2703A,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF2703D,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF2707F,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF270D0,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF270D4,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF270EE,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF2711A,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF271A3,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF271D8,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF271E0,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF272FD,0,0,0,0,
"System.Linq.Enumerable.Select",1,0.00,0x7FFB6FF27302,0,0,0,0,
"System.Linq.Enumerable.ToArray",1,0.00,0x7FFB6FF273A0,0,0,0,0,
"System.Linq.Enumerable.ToArray",1,0.00,0x7FFB6FF273AD,0,0,0,0,
"System.Linq.Enumerable+SelectListIterator`2[System.__Canon,System.UInt32].ToArray",1,0.00,0x7FFB6FF27AB2,0,0,0,0,
"System.Linq.Enumerable+SelectListIterator`2[System.__Canon,System.UInt32].ToArray",1,0.00,0x7FFB6FF27AC1,0,0,0,0,
"System.Linq.Enumerable+SelectListIterator`2[System.__Canon,System.UInt32].ToArray",1,0.00,0x7FFB6FF27B0F,0,0,0,0,
"System.Linq.Enumerable+SelectListIterator`2[System.__Canon,System.UInt32].ToArray",1,0.00,0x7FFB6FF27B13,0,0,0,0,
"System.Linq.Enumerable+SelectListIterator`2[System.__Canon,System.UInt32].ToArray",1,0.00,0x7FFB6FF27B1A,0,0,0,0,
"System.Linq.Enumerable+SelectListIterator`2[System.__Canon,System.UInt32].ToArray",1,0.00,0x7FFB6FF27B1F,0,0,0,0,
"System.Linq.Enumerable+SelectListIterator`2[System.__Canon,System.UInt32].ToArray",1,0.00,0x7FFB6FF27B2B,0,0,0,0,
"System.Linq.Enumerable+SelectListIterator`2[System.__Canon,System.UInt32].ToArray",1,0.00,0x7FFB6FF27B34,0,0,0,0,
"System.Linq.Enumerable+SelectListIterator`2[System.__Canon,System.UInt32].ToArray",1,0.00,0x7FFB6FF27B3C,0,0,0,0,
